ticker,sector,model,feature_group,noise_intensity,metric,seed_count,clean_performance,mean_noisy_performance,std_noisy_performance,noisy_performance_ci95_lower,noisy_performance_ci95_upper,mean_performance_degradation,std_performance_degradation,degradation_ci95_lower,degradation_ci95_upper
XLB,Materials,Logistic Regression,all_predictors,1.0,accuracy,30,0.848644578313253,0.6625502008032129,0.0104952017261335,0.6587945410989788,0.666305860507447,0.1860943775100401,0.0104952017261335,0.1823387178058061,0.1898500372142742
XLB,Materials,Logistic Regression,all_predictors,1.0,average_precision,30,0.3874020618937343,0.2321700413947489,0.0179946206872479,0.2257307490808345,0.2386093337086634,0.1552320204989853,0.0179946206872479,0.1487927281850708,0.1616713128128998
XLB,Materials,Logistic Regression,all_predictors,1.0,balanced_accuracy,30,0.7085862634080593,0.6050882128203428,0.0169450064572631,0.5990245201348497,0.6111519055058358,0.1034980505877166,0.0169450064572631,0.0974343579022237,0.1095617432732096
XLB,Materials,Logistic Regression,all_predictors,1.0,f1_score,30,0.4668435013262599,0.2848299968072842,0.0159925098302361,0.2791071506623239,0.2905528429522446,0.1820135045189757,0.0159925098302361,0.1762906583740153,0.1877363506639361
XLB,Materials,Logistic Regression,all_predictors,1.0,precision,30,0.4230769230769231,0.1950556864533063,0.0111139057547121,0.1910786263558627,0.19903274655075,0.2280212366236167,0.0111139057547121,0.224044176526173,0.2319982967210603
XLB,Materials,Logistic Regression,all_predictors,1.0,recall,30,0.5207100591715976,0.5280078895463511,0.0311437712208629,0.5168632341443659,0.5391525449483364,-0.0072978303747534,0.0311437712208629,-0.0184424857767387,0.0038468250272318
XLB,Materials,Logistic Regression,all_predictors,1.0,roc_auc,30,0.8054535893521757,0.6498579847620797,0.0198159456545967,0.6427669396789778,0.6569490298451816,0.1555956045900959,0.0198159456545967,0.148504559506994,0.1626866496731977
XLB,Materials,Logistic Regression,momentum,0.05,accuracy,30,0.848644578313253,0.8488704819277105,0.0006603213775368,0.8486341889574397,0.8491067748979814,-0.0002259036144578,0.0006603213775368,-0.0004621965847286,1.038935581298964e-05
XLB,Materials,Logistic Regression,momentum,0.05,average_precision,30,0.3874020618937343,0.3873912938112173,0.0005552778018879,0.3871925902017371,0.3875899974206976,1.0768082516935766e-05,0.0005552778018879,-0.0001879355269633,0.0002094716919972
XLB,Materials,Logistic Regression,momentum,0.05,balanced_accuracy,30,0.7085862634080593,0.7098950329553635,0.0015407641187217,0.7093436775964661,0.7104463883142609,-0.0013087695473041,0.0015407641187217,-0.0018601249062015,-0.0007574141884067
XLB,Materials,Logistic Regression,momentum,0.05,f1_score,30,0.4668435013262599,0.4685310472779737,0.002257626854315,0.4677231658836756,0.4693389286722717,-0.0016875459517135,0.002257626854315,-0.0024954273460116,-0.0008796645574155
XLB,Materials,Logistic Regression,momentum,0.05,precision,30,0.4230769230769231,0.4240307508734948,0.0020259421348518,0.4233057767912886,0.4247557249557011,-0.0009538277965717,0.0020259421348518,-0.001678801878778,-0.0002288537143655
XLB,Materials,Logistic Regression,momentum,0.05,recall,30,0.5207100591715976,0.5234714003944771,0.0030024630970705,0.5223969827738001,0.5245458180151542,-0.0027613412228796,0.0030024630970705,-0.0038357588435567,-0.0016869236022026
XLB,Materials,Logistic Regression,momentum,0.05,roc_auc,30,0.8054535893521757,0.8054638001541832,0.0004991296538068,0.8052851889014502,0.8056424114069162,-1.0210802007422822e-05,0.0004991296538068,-0.0001888220547404,0.0001684004507256
XLB,Materials,Logistic Regression,momentum,0.1,accuracy,30,0.848644578313253,0.8488453815261041,0.001425085834462,0.848335421109599,0.8493553419426092,-0.0002008032128514,0.001425085834462,-0.0007107636293564,0.0003091572036536
XLB,Materials,Logistic Regression,momentum,0.1,average_precision,30,0.3874020618937343,0.3873810233475464,0.0008514474505788,0.3870763367904077,0.3876857099046851,2.1038546187845952e-05,0.0008514474505788,-0.0002836480109508,0.0003257251033265
XLB,Materials,Logistic Regression,momentum,0.1,balanced_accuracy,30,0.7085862634080593,0.7105545656750275,0.0025030972062716,0.7096588438434054,0.7114502875066496,-0.0019683022669683,0.0025030972062716,-0.0028640240985903,-0.0010725804353462
XLB,Materials,Logistic Regression,momentum,0.1,f1_score,30,0.4668435013262599,0.4692434189292227,0.003953792678283,0.4678285723899944,0.470658265468451,-0.0023999176029627,0.003953792678283,-0.003814764142191,-0.0009850710637344
XLB,Materials,Logistic Regression,momentum,0.1,precision,30,0.4230769230769231,0.4241732964492517,0.0041550388556052,0.4226864348903484,0.425660158008155,-0.0010963733723286,0.0041550388556052,-0.0025832349312319,0.0003904881865746
XLB,Materials,Logistic Regression,momentum,0.1,recall,30,0.5207100591715976,0.5250493096646942,0.0046444689512716,0.5233873077953616,0.5267113115340268,-0.0043392504930966,0.0046444689512716,-0.0060012523624292,-0.002677248623764
XLB,Materials,Logistic Regression,momentum,0.1,roc_auc,30,0.8054535893521757,0.8052917481403578,0.0010053578875711,0.8049319854406772,0.8056515108400383,0.000161841211818,0.0010053578875711,-0.0001979214878624,0.0005216039114984
