ticker,sector,model,feature_group,noise_intensity,metric,seed_count,clean_performance,mean_noisy_performance,std_noisy_performance,noisy_performance_ci95_lower,noisy_performance_ci95_upper,mean_performance_degradation,std_performance_degradation,degradation_ci95_lower,degradation_ci95_upper
XLK,Technology,Random Forest,returns,0.5,average_precision,30,0.6370969413832709,0.6387347067835555,0.0038383299199941,0.6373611780617413,0.6401082355053697,-0.0016377654002845,0.0038383299199941,-0.0030112941220987,-0.0002642366784704
XLK,Technology,Random Forest,returns,0.5,balanced_accuracy,30,0.7346470687806805,0.7354454663431701,0.0051951970307328,0.7335863889616181,0.7373045437247221,-0.0007983975624893,0.0051951970307328,-0.0026574749440413,0.0010606798190625
XLK,Technology,Random Forest,returns,0.5,f1_score,30,0.6134347275031685,0.614531162339077,0.0069773124002541,0.6120343631627222,0.6170279615154318,-0.0010964348359083,0.0069773124002541,-0.0035932340122631,0.0014003643404463
XLK,Technology,Random Forest,returns,0.5,roc_auc,30,0.8044715905885008,0.8022968270984971,0.0026690646162564,0.8013417145919589,0.8032519396050354,0.0021747634900035,0.0026690646162564,0.0012196509834653,0.0031298759965417
XLK,Technology,Random Forest,returns,1.0,average_precision,30,0.6370969413832709,0.6393463743105975,0.005884106970061,0.637240773673324,0.641451974947871,-0.0022494329273265,0.005884106970061,-0.0043550335646,-0.000143832290053
XLK,Technology,Random Forest,returns,1.0,balanced_accuracy,30,0.7346470687806805,0.7346889164738851,0.0047708005551409,0.732981707420698,0.7363961255270722,-4.184769320462189e-05,0.0047708005551409,-0.0017490567463917,0.0016653613599825
XLK,Technology,Random Forest,returns,1.0,f1_score,30,0.6134347275031685,0.6130448214739794,0.0065148891824402,0.6107134983209318,0.615376144627027,0.0003899060291889,0.0065148891824402,-0.0019414171238587,0.0027212291822366
XLK,Technology,Random Forest,returns,1.0,roc_auc,30,0.8044715905885008,0.7999186556075909,0.004082283433933,0.7984578292419663,0.8013794819732155,0.0045529349809099,0.004082283433933,0.0030921086152853,0.0060137613465345
XLK,Technology,Random Forest,volatility,0.05,average_precision,30,0.6370969413832709,0.6371274300608527,0.0026663303204239,0.636173296009512,0.6380815641121934,-3.048867758188948e-05,0.0026663303204239,-0.0009846227289225,0.0009236453737587
XLK,Technology,Random Forest,volatility,0.05,balanced_accuracy,30,0.7346470687806805,0.7329334762737685,0.0032362258508749,0.7317754077259608,0.7340915448215761,0.0017135925069119,0.0032362258508749,0.0005555239591043,0.0028716610547196
XLK,Technology,Random Forest,volatility,0.05,f1_score,30,0.6134347275031685,0.6111201090681078,0.004359166813981,0.6095602012574235,0.612680016878792,0.0023146184350608,0.004359166813981,0.0007547106243765,0.003874526245745
XLK,Technology,Random Forest,volatility,0.05,roc_auc,30,0.8044715905885008,0.8045818051872332,0.0012090278376467,0.804149160131937,0.8050144502425294,-0.0001102145987323,0.0012090278376467,-0.0005428596540284,0.0003224304565637
XLK,Technology,Random Forest,volatility,0.1,average_precision,30,0.6370969413832709,0.6370949098024619,0.0039806307793336,0.6356704593721141,0.6385193602328096,2.031580809080946e-06,0.0039806307793336,-0.0014224188495386,0.0014264820111568
XLK,Technology,Random Forest,volatility,0.1,balanced_accuracy,30,0.7346470687806805,0.7332749346423669,0.0044372361653439,0.7316870900730856,0.7348627792116482,0.0013721341383137,0.0044372361653439,-0.0002157104309674,0.0029599787075949
XLK,Technology,Random Forest,volatility,0.1,f1_score,30,0.6134347275031685,0.6117926088162579,0.0059451434071631,0.6096651665704763,0.6139200510620394,0.0016421186869107,0.0059451434071631,-0.0004853235588707,0.0037695609326922
XLK,Technology,Random Forest,volatility,0.1,roc_auc,30,0.8044715905885008,0.8049173390509509,0.0016956353666475,0.8043105637277348,0.8055241143741669,-0.0004457484624499,0.0016956353666475,-0.0010525237856659,0.0001610268607661
XLK,Technology,Random Forest,volatility,0.2,average_precision,30,0.6370969413832709,0.6332794778756468,0.0063842838436109,0.6309948912428679,0.6355640645084256,0.003817463507624,0.0063842838436109,0.0015328768748451,0.0061020501404028
XLK,Technology,Random Forest,volatility,0.2,balanced_accuracy,30,0.7346470687806805,0.7307552333126446,0.0064465401686388,0.7284483685400698,0.7330620980852194,0.0038918354680359,0.0064465401686388,0.0015849706954612,0.0061987002406107
XLK,Technology,Random Forest,volatility,0.2,f1_score,30,0.6134347275031685,0.6086028727845106,0.0087257277469089,0.6054804112116585,0.6117253343573628,0.0048318547186578,0.0087257277469089,0.0017093931458058,0.0079543162915099
XLK,Technology,Random Forest,volatility,0.2,roc_auc,30,0.8044715905885008,0.8025818616110894,0.0034529439930019,0.8013462414721069,0.8038174817500718,0.0018897289774116,0.0034529439930019,0.0006541088384291,0.0031253491163941
XLK,Technology,Random Forest,volatility,0.5,average_precision,30,0.6370969413832709,0.6104839691404514,0.0118523604763989,0.6062426564146153,0.6147252818662876,0.0266129722428196,0.0118523604763989,0.0223716595169834,0.0308542849686558
XLK,Technology,Random Forest,volatility,0.5,balanced_accuracy,30,0.7346470687806805,0.718188135943877,0.0081770543747176,0.7152620146156906,0.7211142572720634,0.0164589328368034,0.0081770543747176,0.013532811508617,0.0193850541649898
XLK,Technology,Random Forest,volatility,0.5,f1_score,30,0.6134347275031685,0.59138705775356,0.0111595347854739,0.5873936695171585,0.5953804459899615,0.0220476697496084,0.0111595347854739,0.0180542815132068,0.0260410579860099
XLK,Technology,Random Forest,volatility,0.5,roc_auc,30,0.8044715905885008,0.7878939795745643,0.0064554382461044,0.785583930665862,0.7902040284832667,0.0165776110139366,0.0064554382461044,0.0142675621052343,0.018887659922639
XLK,Technology,Random Forest,volatility,1.0,average_precision,30,0.6370969413832709,0.5684519493414036,0.0189943798124523,0.5616548978191911,0.5752490008636162,0.0686449920418671,0.0189943798124523,0.0618479405196545,0.0754420435640797
XLK,Technology,Random Forest,volatility,1.0,balanced_accuracy,30,0.7346470687806805,0.6936683029584908,0.011142726189519,0.6896809296009034,0.6976556763160782,0.0409787658221896,0.011142726189519,0.0369913924646022,0.0449661391797771
XLK,Technology,Random Forest,volatility,1.0,f1_score,30,0.6134347275031685,0.5579596485388182,0.015007520977148,0.5525892761281598,0.5633300209494766,0.0554750789643503,0.015007520977148,0.0501047065536919,0.0608454513750087
XLK,Technology,Random Forest,volatility,1.0,roc_auc,30,0.8044715905885008,0.7604583497902913,0.0093026126137844,0.7571294526190541,0.7637872469615284,0.0440132407982094,0.0093026126137844,0.0406843436269722,0.0473421379694466
XLK,Technology,Random Forest,volume_and_range,0.05,average_precision,30,0.6370969413832709,0.636635372204583,0.0012062450804309,0.6362037229461677,0.6370670214629983,0.0004615691786881,0.0012062450804309,2.991992027278831e-05,0.0008932184371035
XLK,Technology,Random Forest,volume_and_range,0.05,balanced_accuracy,30,0.7346470687806805,0.7340385374936524,0.0026797974787767,0.733079584281587,0.7349974907057178,0.0006085312870281,0.0026797974787767,-0.0003504219250371,0.0015674844990935
XLK,Technology,Random Forest,volume_and_range,0.05,f1_score,30,0.6134347275031685,0.6128588385262003,0.0036486797360653,0.6115531752511177,0.6141645018012828,0.0005758889769681,0.0036486797360653,-0.0007297742981144,0.0018815522520507
XLK,Technology,Random Forest,volume_and_range,0.05,roc_auc,30,0.8044715905885008,0.8045775733980326,0.000593119360116,0.8043653283608513,0.8047898184352139,-0.0001059828095318,0.000593119360116,-0.0003182278467132,0.0001062622276494
XLK,Technology,Random Forest,volume_and_range,0.1,average_precision,30,0.6370969413832709,0.6363294879619255,0.0018520822548682,0.6356667288387525,0.6369922470850984,0.0007674534213454,0.0018520822548682,0.0001046942981724,0.0014302125445183
XLK,Technology,Random Forest,volume_and_range,0.1,balanced_accuracy,30,0.7346470687806805,0.7334007598412609,0.0029277193838454,0.7323530889148571,0.7344484307676646,0.0012463089394196,0.0029277193838454,0.0001986380130158,0.0022939798658234
XLK,Technology,Random Forest,volume_and_range,0.1,f1_score,30,0.6134347275031685,0.612013682164752,0.0039674926766755,0.6105939331440609,0.6134334311854432,0.0014210453384166,0.0039674926766755,1.296317725451874e-06,0.0028407943591077
XLK,Technology,Random Forest,volume_and_range,0.1,roc_auc,30,0.8044715905885008,0.8045200210649064,0.0011760924452769,0.8040991617884066,0.8049408803414062,-4.843047640543663e-05,0.0011760924452769,-0.0004692897529052,0.0003724288000944
XLK,Technology,Random Forest,volume_and_range,0.2,average_precision,30,0.6370969413832709,0.6354728265067877,0.0036074187803219,0.6341819282750923,0.6367637247384831,0.0016241148764831,0.0036074187803219,0.0003332166447877,0.0029150131081785
XLK,Technology,Random Forest,volume_and_range,0.2,balanced_accuracy,30,0.7346470687806805,0.7331981981981982,0.0034186356721904,0.7319748551341452,0.7344215412622512,0.0014488705824823,0.0034186356721904,0.0002255275184293,0.0026722136465353
XLK,Technology,Random Forest,volume_and_range,0.2,f1_score,30,0.6134347275031685,0.6116761028216264,0.0046051093017764,0.610028185621978,0.6133240200212748,0.0017586246815421,0.0046051093017764,0.0001107074818936,0.0034065418811905
XLK,Technology,Random Forest,volume_and_range,0.2,roc_auc,30,0.8044715905885008,0.8041830766047885,0.0021164795029087,0.8034257041415114,0.8049404490680656,0.0002885139837123,0.0021164795029087,-0.0004688584795647,0.0010458864469893
XLK,Technology,Random Forest,volume_and_range,0.5,average_precision,30,0.6370969413832709,0.6298443297196556,0.0068501839432685,0.6273930228773809,0.6322956365619304,0.0072526116636152,0.0068501839432685,0.0048013048213404,0.00970391850589
XLK,Technology,Random Forest,volume_and_range,0.5,balanced_accuracy,30,0.7346470687806805,0.7321304707630385,0.0050427367548375,0.7303259505905444,0.7339349909355326,0.0025165980176419,0.0050427367548375,0.0007120778451477,0.004321118190136
XLK,Technology,Random Forest,volume_and_range,0.5,f1_score,30,0.6134347275031685,0.6102533948078633,0.0067931239659972,0.607822506616221,0.6126842829995057,0.0031813326953053,0.0067931239659972,0.0007504445036629,0.0056122208869476
XLK,Technology,Random Forest,volume_and_range,0.5,roc_auc,30,0.8044715905885008,0.8001593973932178,0.0038027972677228,0.7987985838677193,0.8015202109187164,0.0043121931952829,0.0038027972677228,0.0029513796697844,0.0056730067207815
XLK,Technology,Random Forest,volume_and_range,1.0,average_precision,30,0.6370969413832709,0.6228090917427322,0.0093642157444769,0.6194581501742902,0.6261600333111743,0.0142878496405387,0.0093642157444769,0.0109369080720965,0.0176387912089808
XLK,Technology,Random Forest,volume_and_range,1.0,balanced_accuracy,30,0.7346470687806805,0.7297035866764467,0.0058813948846112,0.7275989565464873,0.7318082168064062,0.0049434821042337,0.0058813948846112,0.0028388519742743,0.0070481122341931
XLK,Technology,Random Forest,volume_and_range,1.0,f1_score,30,0.6134347275031685,0.6068693525120257,0.0079126322387064,0.6040378534299894,0.609700851594062,0.0065653749911428,0.0079126322387064,0.0037338759091065,0.0093968740731791
XLK,Technology,Random Forest,volume_and_range,1.0,roc_auc,30,0.8044715905885008,0.793972427542365,0.0046980206999761,0.7922912624258696,0.7956535926588604,0.0104991630461359,0.0046980206999761,0.0088179979296405,0.0121803281626312
XLP,Consumer Staples,Logistic Regression,all_predictors,0.05,average_precision,30,0.4965236950886517,0.4949836539383762,0.0015617756206705,0.4944247797100702,0.4955425281666821,0.0015400411502754,0.0015617756206705,0.0009811669219695,0.0020989153785813
XLP,Consumer Staples,Logistic Regression,all_predictors,0.05,balanced_accuracy,30,0.6604250181115673,0.663872440902627,0.0035715108485535,0.6625943921592905,0.6651504896459635,-0.0034474227910596,0.0035715108485535,-0.004725471534396,-0.0021693740477231
XLP,Consumer Staples,Logistic Regression,all_predictors,0.05,f1_score,30,0.4739195230998509,0.47879522307256,0.0049924427344048,0.4770087003841383,0.4805817457609817,-0.0048756999727091,0.0049924427344048,-0.0066622226611308,-0.0030891772842874
XLP,Consumer Staples,Logistic Regression,all_predictors,0.05,roc_auc,30,0.72522579087177,0.7239752072768251,0.0016529923601141,0.7233836915575198,0.7245667229961303,0.0012505835949447,0.0016529923601141,0.0006590678756395,0.00184209931425
XLP,Consumer Staples,Logistic Regression,all_predictors,0.1,average_precision,30,0.4965236950886517,0.4926154166828699,0.0032312097956895,0.4914591431073578,0.4937716902583821,0.0039082784057818,0.0032312097956895,0.0027520048302696,0.0050645519812939
XLP,Consumer Staples,Logistic Regression,all_predictors,0.1,balanced_accuracy,30,0.6604250181115673,0.6618427111003784,0.0044975696945225,0.6602332764549592,0.6634521457457976,-0.001417692988811,0.0044975696945225,-0.0030271276342302,0.000191741656608
XLP,Consumer Staples,Logistic Regression,all_predictors,0.1,f1_score,30,0.4739195230998509,0.475903306214467,0.006338150389269,0.473635228226306,0.478171384202628,-0.001983783114616,0.006338150389269,-0.004251861102777,0.000284294873545
XLP,Consumer Staples,Logistic Regression,all_predictors,0.1,roc_auc,30,0.72522579087177,0.7215902761007806,0.0032267708174729,0.7204355909932229,0.7227449612083384,0.0036355147709891,0.0032267708174729,0.0024808296634313,0.0047901998785469
XLP,Consumer Staples,Logistic Regression,all_predictors,0.2,average_precision,30,0.4965236950886517,0.4837616344517538,0.006029630806041,0.4816039587785679,0.4859193101249396,0.0127620606368978,0.006029630806041,0.0106043849637119,0.0149197363100837
XLP,Consumer Staples,Logistic Regression,all_predictors,0.2,balanced_accuracy,30,0.6604250181115673,0.6569043440929457,0.0085216073292995,0.653854926073446,0.6599537621124455,0.0035206740186213,0.0085216073292995,0.0004712559991216,0.006570092038121
XLP,Consumer Staples,Logistic Regression,all_predictors,0.2,f1_score,30,0.4739195230998509,0.4687041970588597,0.0116577331072003,0.4645325308426299,0.4728758632750895,0.0052153260409911,0.0116577331072003,0.0010436598247614,0.0093869922572209
XLP,Consumer Staples,Logistic Regression,all_predictors,0.2,roc_auc,30,0.72522579087177,0.7129369717459552,0.0059457177139572,0.7108093239871268,0.7150646195047835,0.0122888191258148,0.0059457177139572,0.0101611713669865,0.0144164668846432
XLP,Consumer Staples,Logistic Regression,all_predictors,0.5,average_precision,30,0.4965236950886517,0.4374247128025736,0.0113018090324378,0.4333804123807548,0.4414690132243924,0.059098982286078,0.0113018090324378,0.0550546818642592,0.0631432827078968
XLP,Consumer Staples,Logistic Regression,all_predictors,0.5,balanced_accuracy,30,0.6604250181115673,0.6263902975663421,0.0113457029303409,0.6223302899148847,0.6304503052177995,0.0340347205452252,0.0113457029303409,0.0299747128937678,0.0380947281966827
XLP,Consumer Staples,Logistic Regression,all_predictors,0.5,f1_score,30,0.4739195230998509,0.4302911518165067,0.0138847514038471,0.4253225573376709,0.4352597462953426,0.0436283712833442,0.0138847514038471,0.0386597768045083,0.04859696576218
XLP,Consumer Staples,Logistic Regression,all_predictors,0.5,roc_auc,30,0.72522579087177,0.6749696530628673,0.0111666006844261,0.6709737363269989,0.6789655697987357,0.0502561378089026,0.0111666006844261,0.0462602210730343,0.054252054544771
XLP,Consumer Staples,Logistic Regression,all_predictors,1.0,average_precision,30,0.4965236950886517,0.3601001233078091,0.0141003192454612,0.3550543888675504,0.3651458577480678,0.1364235717808425,0.0141003192454612,0.1313778373405838,0.1414693062211012
XLP,Consumer Staples,Logistic Regression,all_predictors,1.0,balanced_accuracy,30,0.6604250181115673,0.5858242507177547,0.0130431553951628,0.5811568175028504,0.5904916839326589,0.0746007673938125,0.0130431553951628,0.0699333341789083,0.0792682006087168
XLP,Consumer Staples,Logistic Regression,all_predictors,1.0,f1_score,30,0.4739195230998509,0.3886219144059721,0.0146446911870319,0.3833813789682269,0.3938624498437173,0.0852976086938788,0.0146446911870319,0.0800570732561336,0.090538144131624
XLP,Consumer Staples,Logistic Regression,all_predictors,1.0,roc_auc,30,0.72522579087177,0.6222986396200594,0.0145313990723752,0.6170986452448803,0.6274986339952384,0.1029271512517104,0.0145313990723752,0.0977271568765314,0.1081271456268894
XLP,Consumer Staples,Logistic Regression,momentum,0.05,average_precision,30,0.4965236950886517,0.4963483979090455,0.000661737087316,0.4961115983335364,0.4965851974845545,0.0001752971796062,0.000661737087316,-6.150239590282995e-05,0.0004120967551152
XLP,Consumer Staples,Logistic Regression,momentum,0.05,balanced_accuracy,30,0.6604250181115673,0.6618928868496607,0.0022589021396453,0.6610845491003682,0.6627012245989533,-0.0014678687380933,0.0022589021396453,-0.0022762064873858,-0.0006595309888007
XLP,Consumer Staples,Logistic Regression,momentum,0.05,f1_score,30,0.4739195230998509,0.4759764347092907,0.0031738031952263,0.4748407038219272,0.4771121655966542,-0.0020569116094397,0.0031738031952263,-0.0031926424968032,-0.0009211807220762
XLP,Consumer Staples,Logistic Regression,momentum,0.05,roc_auc,30,0.72522579087177,0.7251015052724784,0.0006201138788149,0.7248796003708411,0.7253234101741157,0.0001242855992914,0.0006201138788149,-9.761930234584458e-05,0.0003461905009288
XLP,Consumer Staples,Logistic Regression,momentum,0.1,average_precision,30,0.4965236950886517,0.4961395221746941,0.0011710306965386,0.4957204742217176,0.4965585701276706,0.0003841729139575,0.0011710306965386,-3.487503901897763e-05,0.0008032208669339
XLP,Consumer Staples,Logistic Regression,momentum,0.1,balanced_accuracy,30,0.6604250181115673,0.6628155303335213,0.0030242022738367,0.6617333334483465,0.663897727218696,-0.0023905122219539,0.0030242022738367,-0.0034727091071286,-0.0013083153367792
XLP,Consumer Staples,Logistic Regression,momentum,0.1,f1_score,30,0.4739195230998509,0.4772499277909314,0.0042181113606651,0.4757404960259587,0.4787593595559041,-0.0033304046910803,0.0042181113606651,-0.004839836456053,-0.0018209729261077
XLP,Consumer Staples,Logistic Regression,momentum,0.1,roc_auc,30,0.72522579087177,0.7249864498644987,0.0012100516643213,0.7245534384375323,0.7254194612914651,0.0002393410072713,0.0012100516643213,-0.000193670419695,0.0006723524342377
XLP,Consumer Staples,Logistic Regression,momentum,0.2,average_precision,30,0.4965236950886517,0.4953683724745595,0.002338664104345,0.4945314922727663,0.4962052526763528,0.001155322614092,0.002338664104345,0.0003184424122988,0.0019922028158853
XLP,Consumer Staples,Logistic Regression,momentum,0.2,balanced_accuracy,30,0.6604250181115673,0.6635119268024362,0.0043471688501922,0.6619563124079539,0.6650675411969185,-0.003086908690869,0.0043471688501922,-0.0046425230853513,-0.0015312942963868
XLP,Consumer Staples,Logistic Regression,momentum,0.2,f1_score,30,0.4739195230998509,0.478217061082919,0.0060519553675348,0.476051396668001,0.4803827254978371,-0.004297537983068,0.0060519553675348,-0.0064632023979861,-0.00213187356815
XLP,Consumer Staples,Logistic Regression,momentum,0.2,roc_auc,30,0.72522579087177,0.7243568649547882,0.0023130946582868,0.7235291346617558,0.7251845952478206,0.0008689259169818,0.0023130946582868,4.11956239493985e-05,0.0016966562100142
XLP,Consumer Staples,Logistic Regression,momentum,0.5,average_precision,30,0.4965236950886517,0.4909488965809806,0.005887030541256,0.488842249757191,0.4930555434047702,0.005574798507671,0.005887030541256,0.0034681516838814,0.0076814453314606
XLP,Consumer Staples,Logistic Regression,momentum,0.5,balanced_accuracy,30,0.6604250181115673,0.659536826853417,0.0063585176402161,0.6572614605381076,0.6618121931687263,0.0008881912581502,0.0063585176402161,-0.0013871750571591,0.0031635575734595
XLP,Consumer Staples,Logistic Regression,momentum,0.5,f1_score,30,0.4739195230998509,0.4724690791237212,0.0087665661876619,0.4693320037025295,0.475606154544913,0.0014504439761297,0.0087665661876619,-0.001686631445062,0.0045875193973214
XLP,Consumer Staples,Logistic Regression,momentum,0.5,roc_auc,30,0.72522579087177,0.7198137862566744,0.0053212295801146,0.7179096087065419,0.7217179638068069,0.0054120046150955,0.0053212295801146,0.003507827064963,0.0073161821652279
XLP,Consumer Staples,Logistic Regression,momentum,1.0,average_precision,30,0.4965236950886517,0.4760106126861612,0.0102241298778878,0.4723519547970398,0.4796692705752826,0.0205130824024904,0.0102241298778878,0.016854424513369,0.0241717402916118
XLP,Consumer Staples,Logistic Regression,momentum,1.0,balanced_accuracy,30,0.6604250181115673,0.6484292575599023,0.011218021281844,0.6444149401995648,0.6524435749202399,0.0119957605516649,0.011218021281844,0.0079814431913274,0.0160100779120024
XLP,Consumer Staples,Logistic Regression,momentum,1.0,f1_score,30,0.4739195230998509,0.4571310762393032,0.0147485747534931,0.4518533665447241,0.4624087859338823,0.0167884468605478,0.0147485747534931,0.0115107371659688,0.0220661565551269
XLP,Consumer Staples,Logistic Regression,momentum,1.0,roc_auc,30,0.72522579087177,0.7056380369744292,0.0090469782532647,0.702400617384269,0.7088754565645894,0.0195877538973408,0.0090469782532647,0.0163503343071805,0.022825173487501
XLP,Consumer Staples,Logistic Regression,returns,0.05,average_precision,30,0.4965236950886517,0.4964353149054867,0.0002583077573516,0.4963428806616397,0.4965277491493337,8.838018316505806e-05,0.0002583077573516,-4.054060681934465e-06,0.000180814427012
XLP,Consumer Staples,Logistic Regression,returns,0.05,balanced_accuracy,30,0.6604250181115673,0.6609989535538918,0.0009526347431267,0.6606580575891476,0.661339849518636,-0.0005739354423247,0.0009526347431267,-0.0009148314070688,-0.0002330394775805
XLP,Consumer Staples,Logistic Regression,returns,0.05,f1_score,30,0.4739195230998509,0.4747301133839333,0.00135749941104,0.4742443384584385,0.475215888309428,-0.0008105902840822,0.00135749941104,-0.0012963652095769,-0.0003248153585875
XLP,Consumer Staples,Logistic Regression,returns,0.05,roc_auc,30,0.72522579087177,0.7251549545198422,0.0002566593625807,0.7250631101464884,0.7252467988931961,7.083635192774255e-05,0.0002566593625807,-2.10080214260958e-05,0.0001626807252815
XLP,Consumer Staples,Logistic Regression,returns,0.1,average_precision,30,0.4965236950886517,0.4963739660312827,0.0004354214785244,0.4962181524562867,0.4965297796062786,0.0001497290573689,0.0004354214785244,-6.084517627014824e-06,0.0003055426323648
XLP,Consumer Staples,Logistic Regression,returns,0.1,balanced_accuracy,30,0.6604250181115673,0.6614628779951166,0.0015108285556466,0.6609222349398889,0.6620035210503443,-0.0010378598835493,0.0015108285556466,-0.001578502938777,-0.0004972168283215
XLP,Consumer Staples,Logistic Regression,returns,0.1,f1_score,30,0.4739195230998509,0.4753888052805826,0.0021375298030217,0.4746239000641523,0.476153710497013,-0.0014692821807316,0.0021375298030217,-0.002234187397162,-0.0007043769643013
XLP,Consumer Staples,Logistic Regression,returns,0.1,roc_auc,30,0.72522579087177,0.7251592476320802,0.0004688411130078,0.724991474994473,0.7253270202696873,6.65432396896907e-05,0.0004688411130078,-0.0001012293979174,0.0002343158772967
XLP,Consumer Staples,Logistic Regression,returns,0.2,average_precision,30,0.4965236950886517,0.4961736342313615,0.0007982219754727,0.4958879941658778,0.4964592742968451,0.0003500608572901,0.0007982219754727,6.442079180652159e-05,0.0006357009227738
XLP,Consumer Staples,Logistic Regression,returns,0.2,balanced_accuracy,30,0.6604250181115673,0.6622692854651319,0.0029905954381302,0.6611991146316657,0.663339456298598,-0.0018442673535646,0.0029905954381302,-0.0029144381870308,-0.0007740965200984
XLP,Consumer Staples,Logistic Regression,returns,0.2,f1_score,30,0.4739195230998509,0.476514803675195,0.0042098784841161,0.475008318007259,0.478021289343131,-0.002595280575344,0.0042098784841161,-0.00410176624328,-0.001088794907408
XLP,Consumer Staples,Logistic Regression,returns,0.2,roc_auc,30,0.72522579087177,0.7251099841691485,0.0009595469048331,0.7247666147191044,0.7254533536191926,0.0001158067026213,0.0009595469048331,-0.0002275627474227,0.0004591761526654
XLP,Consumer Staples,Logistic Regression,returns,0.5,average_precision,30,0.4965236950886517,0.4954330834247412,0.0020501892680866,0.494699432617341,0.4961667342321414,0.0010906116639103,0.0020501892680866,0.0003569608565101,0.0018242624713106
XLP,Consumer Staples,Logistic Regression,returns,0.5,balanced_accuracy,30,0.6604250181115673,0.6629404062357455,0.0037102039121734,0.6616127268169931,0.6642680856544978,-0.0025153881241782,0.0037102039121734,-0.0038430675429306,-0.0011877087054259
XLP,Consumer Staples,Logistic Regression,returns,0.5,f1_score,30,0.4739195230998509,0.4773991712771216,0.0051651694124685,0.4755508391407658,0.4792475034134775,-0.0034796481772705,0.0051651694124685,-0.0053279803136264,-0.0016313160409146
XLP,Consumer Staples,Logistic Regression,returns,0.5,roc_auc,30,0.72522579087177,0.7245808580858086,0.0022704945028981,0.7237683720626018,0.7253933441090155,0.0006449327859614,0.0022704945028981,-0.0001675532372454,0.0014574188091682
XLP,Consumer Staples,Logistic Regression,returns,1.0,average_precision,30,0.4965236950886517,0.4929638026714053,0.0037766405225838,0.4916123492169446,0.4943152561258661,0.0035598924172463,0.0037766405225838,0.0022084389627856,0.0049113458717071
XLP,Consumer Staples,Logistic Regression,returns,1.0,balanced_accuracy,30,0.6604250181115673,0.6619332957686013,0.0049666327696031,0.6601560090574674,0.6637105824797351,-0.0015082776570339,0.0049666327696031,-0.0032855643681679,0.0002690090540999
XLP,Consumer Staples,Logistic Regression,returns,1.0,f1_score,30,0.4739195230998509,0.4758969296087686,0.0069012329442434,0.4734273551161042,0.4783665041014331,-0.0019774065089176,0.0069012329442434,-0.0044469810015821,0.0004921679837468
XLP,Consumer Staples,Logistic Regression,returns,1.0,roc_auc,30,0.72522579087177,0.722285008988704,0.0042912871663893,0.7207493915979516,0.7238206263794563,0.0029407818830662,0.0042912871663893,0.0014051644923138,0.0044763992738186
XLP,Consumer Staples,Logistic Regression,volatility,0.05,average_precision,30,0.4965236950886517,0.4956347182160817,0.0016814917664606,0.4950330041151918,0.4962364323169715,0.00088897687257,0.0016814917664606,0.0002872627716802,0.0014906909734598
XLP,Consumer Staples,Logistic Regression,volatility,0.05,balanced_accuracy,30,0.6604250181115673,0.6631594086237893,0.0032739885085828,0.6619878268824692,0.6643309903651095,-0.0027343905122219,0.0032739885085828,-0.0039059722535421,-0.0015628087709017
XLP,Consumer Staples,Logistic Regression,volatility,0.05,f1_score,30,0.4739195230998509,0.477738283103,0.0045629312149664,0.476105459137876,0.479371107068124,-0.003818760003149,0.0045629312149664,-0.0054515839682729,-0.002185936038025
XLP,Consumer Staples,Logistic Regression,volatility,0.05,roc_auc,30,0.72522579087177,0.7247348734873487,0.0017752726523834,0.7240996003274262,0.7253701466472712,0.0004909173844212,0.0017752726523834,-0.0001443557755012,0.0011261905443437
XLP,Consumer Staples,Logistic Regression,volatility,0.1,average_precision,30,0.4965236950886517,0.4942352692119983,0.0032011659388738,0.4930897466925732,0.4953807917314234,0.0022884258766533,0.0032011659388738,0.0011429033572282,0.0034339483960784
XLP,Consumer Staples,Logistic Regression,volatility,0.1,balanced_accuracy,30,0.6604250181115673,0.6622602699294319,0.0054998789730942,0.6602921635150519,0.6642283763438118,-0.0018352518178647,0.0054998789730942,-0.0038033582322446,0.0001328545965151
XLP,Consumer Staples,Logistic Regression,volatility,0.1,f1_score,30,0.4739195230998509,0.4764500406672811,0.0076480757144966,0.473713211921594,0.4791868694129681,-0.00253051756743,0.0076480757144966,-0.0052673463131171,0.0002063111782569
XLP,Consumer Staples,Logistic Regression,volatility,0.1,roc_auc,30,0.72522579087177,0.723270063591725,0.0033791193782033,0.7220608612518677,0.7244792659315822,0.0019557272800449,0.0033791193782033,0.0007465249401876,0.0031649296199022
XLP,Consumer Staples,Logistic Regression,volatility,0.2,average_precision,30,0.4965236950886517,0.4882987454289028,0.006280408146383,0.4860513302369889,0.4905461606208168,0.0082249496597488,0.006280408146383,0.0059775344678348,0.0104723648516627
XLP,Consumer Staples,Logistic Regression,volatility,0.2,balanced_accuracy,30,0.6604250181115673,0.6587054120046152,0.0072182240362695,0.6561224037064852,0.6612884203027452,0.0017196061069521,0.0072182240362695,-0.0008634021911778,0.0043026144050821
XLP,Consumer Staples,Logistic Regression,volatility,0.2,f1_score,30,0.4739195230998509,0.4711591770311394,0.0098045444296475,0.4676506658663554,0.4746676881959235,0.0027603460687114,0.0098045444296475,-0.0007481650960725,0.0062688572334954
XLP,Consumer Staples,Logistic Regression,volatility,0.2,roc_auc,30,0.72522579087177,0.7171824304381659,0.0063740831025909,0.7149014940936809,0.7194633667826509,0.0080433604336041,0.0063740831025909,0.0057624240891191,0.0103242967780892
